codigo_parlamentar,codigo_materia,acao,identificador_unico
5982,160728,gostei,20231120161917349530
5982,138000,gostei,20231120165910280537
5672,156029,gostei,20231120174625424145
5672,143915,gostei,20231120175036294481
5672,160659,gostei,20231120175103974815
